chave_nfe,dEmi,tipo_mov,uf_dest,nome_dest,cProd,xProd,NCM,CFOP,qCom,valor_bruto,vICMS,vICMSST,vIPI,vPIS,vPIS_ST,vCOFINS,vCOFINS_ST,regra_reducao,monofasico,ibs_cbs_base,reducao_aliq,aliq_ibs_cbs,valor_ibs_cbs
51250333664228000135550020001538171565010104,2025-03-31 19:14:00.000000 UTC,Saída,MT,ROBERTO E CARVALHO LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,7.0,388.53,46.62,11.52,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250233664228000135550020001519461422917844,2025-02-04 20:32:00.000000 UTC,Saída,MT,SUPERMERCADO REAL LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,1760.0,108046.0,12965.52,3203.6,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250433664228000135550020001540761597851002,2025-04-09 14:28:00.000000 UTC,Saída,RO,C. T. DA LUZ COM & DISTRI DE ALIM LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,2450.0,132790.0,15934.8,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250333664228000135550020001531101791521905,2025-03-10 17:05:00.000000 UTC,Saída,MT,MARTINS & MARTINS LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,16.0,917.44,110.09,27.2,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250533664228000135550020001547991099843780,2025-05-02 19:48:00.000000 UTC,Saída,MT,KDILAYNE JOISE RONDON BORTOLUZZI 04278157118,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,1.0,55.69,6.68,1.65,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250433664228000135550020001547341570950938,2025-04-30 19:30:00.000000 UTC,Saída,MT,MARQUES DE QUEIROZ & CIA LTDA - EPP,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,70.0,3818.68,458.24,113.22,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250133664228000135550020001517381669096348,2025-01-29 20:45:00.000000 UTC,Saída,MT,JUBA SUPERMERCADOS LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,1800.0,106830.43,12819.65,3167.55,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51251133664228000135550020001635771940751893,2025-11-28 19:28:00.000000 UTC,Saída,AC,SENDAS DISTRIBUIDORA S/A,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,2040.0,104264.4,12511.73,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250433664228000135550020001547091608649374,2025-04-30 14:15:00.000000 UTC,Saída,MT,COM. ZAMBI DE PRODUTOS ALIMENTICIOS LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,216.0,11701.53,1404.18,346.95,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250633664228000135550020001570551288254876,2025-06-26 19:31:00.000000 UTC,Saída,MT,KDILAYNE JOISE RONDON BORTOLUZZI 04278157118,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,30.0,1546.54,185.58,45.86,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250633664228000135550020001566301626495850,2025-06-16 13:03:00.000000 UTC,Saída,MT,MARLY ROSA ALVES - ME,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,1000.0,52658.65,6319.04,1561.35,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250533664228000135550020001560571119146061,2025-05-30 19:43:00.000000 UTC,Saída,MT,PAULO CESAR DE BARROS - EPP,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,6.0,322.83,38.74,9.57,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250133664228000135550020001513581275879298,2025-01-17 19:36:00.000000 UTC,Saída,MT,KDILAYNE JOISE RONDON BORTOLUZZI 04278157118,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,20.0,1227.21,147.27,36.39,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250933664228000135550020001608541525154321,2025-09-26 22:28:00.000000 UTC,Saída,RO,IRMAOS GONCALVES COM E IND LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6910,60.0,3060.0,367.2,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250633664228000135550020001561881186141268,2025-06-04 12:27:00.000000 UTC,Saída,MT,MARTINS & MARTINS NETO LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,504.0,25967.26,3116.07,769.94,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250533664228000135550020001554181088191485,2025-05-16 19:56:00.000000 UTC,Saída,MT,MARQUES DE QUEIROZ & CIA LTDA - EPP,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,72.0,3791.42,454.97,112.42,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250233664228000135550020001525191638735154,2025-02-19 20:46:00.000000 UTC,Saída,RO,A. TOMASI & CIA LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,1728.0,103472.64,12416.72,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250333664228000135550020001538131524513811,2025-03-31 18:39:00.000000 UTC,Saída,MT,SENDAS DISTRIBUIDORA S/A,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,144.0,8171.63,980.6,242.29,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51251033664228000135550020001614601886368467,2025-10-14 15:25:00.000000 UTC,Saída,RO,IRMAOS GONCALVES COM E IND LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,2475.0,128576.25,15429.15,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250133664228000135550020001511911373605277,2025-01-13 17:35:00.000000 UTC,Saída,MT,SENDAS DISTRIBUIDORA S/A,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,1872.0,117557.87,14106.94,3485.63,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250633664228000135550020001564991300554449,2025-06-11 18:01:00.000000 UTC,Saída,RO,SENDAS DISTRIBUIDORA S/A,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,1000.0,57400.0,6888.0,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250133664228000135550020001509361034908258,2025-01-06 12:55:00.000000 UTC,Saída,MT,REGIONAL SUPERMERC CENTRO LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,144.0,8726.84,1047.22,258.75,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250233664228000135550020001526571262128415,2025-02-24 14:54:00.000000 UTC,Saída,RO,ADRIANA C BATISTA BETONI LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,800.0,49408.0,5928.96,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250233664228000135550020001527891527840427,2025-02-27 13:54:00.000000 UTC,Saída,MT,WMS SUPERMERCADOS DO BRASIL LTDA.,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,1728.0,98865.1,11863.81,2931.38,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250433664228000135550020001541461314882250,2025-04-10 18:42:00.000000 UTC,Saída,RO,IRMAOS GONCALVES COM E IND LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,2475.0,145059.75,17407.17,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250533664228000135550020001550461142976719,2025-05-08 15:09:00.000000 UTC,Saída,MT,I. I. CARNEIRO,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,5.0,283.2,33.98,8.4,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250433664228000135550020001540511762288039,2025-04-08 19:00:00.000000 UTC,Saída,RO,SUPERMAIS COMERCIO DE ALIMENTOS LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,1664.0,99124.48,11894.94,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250633664228000135550020001561051828846874,2025-06-02 14:58:00.000000 UTC,Saída,RO,IRMAOS GONCALVES COM E IND LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,2475.0,142535.25,17104.23,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250433664228000135550020001545381523540042,2025-04-25 13:12:00.000000 UTC,Saída,MT,IRES STULP,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,1425.0,77737.31,9328.48,2304.93,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250333664228000135550020001536351415021507,2025-03-26 18:59:00.000000 UTC,Saída,MT,MARTINS & MARTINS LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,162.0,8776.14,1053.14,260.22,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250333664228000135550020001529891412918096,2025-03-05 18:34:00.000000 UTC,Saída,MT,DEL MORO & DEL MORO LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,1536.0,83792.64,10055.12,2484.48,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250133664228000135550020001513461252685305,2025-01-17 14:28:00.000000 UTC,Saída,RO,ATACADAO S.A,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,2376.0,163254.96,19590.6,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250133664228000135550020001509701839001184,2025-01-06 22:42:00.000000 UTC,Saída,RO,OLIVEIRA ATACAREJO LTDA EPP,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,2475.0,159365.25,19123.83,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51251033664228000135550020001618891773496079,2025-10-24 20:31:00.000000 UTC,Saída,RO,SENDAS DISTRIBUIDORA S/A,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,1017.0,52884.0,6346.08,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51251133664228000135550020001625741721288962,2025-11-08 15:10:00.000000 UTC,Saída,RO,SUDOESTE INDUSTRIA E COM. DE ALIMENTOS LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,2475.0,120309.75,14437.17,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250533664228000135550020001558541754555183,2025-05-27 19:47:00.000000 UTC,Saída,RO,C. T. DA LUZ COM & DISTRI DE ALIM LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,2450.0,128184.0,15382.08,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250433664228000135550020001542451506938589,2025-04-15 15:21:00.000000 UTC,Saída,RO,IRMAOS GONCALVES COM E IND LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,2475.0,145059.75,17407.17,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250133664228000135550020001510561248699615,2025-01-09 13:13:00.000000 UTC,Saída,MT,WMS SUPERMERCADOS DO BRASIL LTDA.,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,1792.0,114065.6,13687.87,3382.08,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250433664228000135550020001546041391777242,2025-04-28 15:27:00.000000 UTC,Saída,RO,BRASIL DISTRIBUIDORA COM.DE PROD ALIMENT LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,2025.0,122694.75,14723.37,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250533664228000135550020001559391864122167,2025-05-28 22:46:00.000000 UTC,Saída,MT,MARTINS & MARTINS LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,72.0,3992.81,479.14,118.39,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51251133664228000135550020001630431527302735,2025-11-18 18:24:00.000000 UTC,Saída,RO,IRMAOS GONCALVES COM E IND LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,2475.0,121275.0,14553.0,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250633664228000135550020001568631554299474,2025-06-21 14:31:00.000000 UTC,Saída,RO,SENDAS DISTRIBUIDORA S/A,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,1017.0,57663.9,6919.67,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250133664228000135550020001516961128048739,2025-01-29 12:14:00.000000 UTC,Saída,MT,TOP QUEIROZ SUPERMERCADO LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,200.0,11514.59,1381.75,341.41,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51251133664228000135550020001631481308856818,2025-11-19 19:35:00.000000 UTC,Saída,RO,IRMAOS GONCALVES COM E IND LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,2475.0,125235.0,15028.2,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250233664228000135550020001524301585923174,2025-02-18 18:06:00.000000 UTC,Saída,MT,ALIMENTOS MASSON LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,500.0,27655.02,3318.6,819.98,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250333664228000135550020001533131597569437,2025-03-17 14:10:00.000000 UTC,Saída,RO,C. T. DA LUZ COM & DISTRI DE ALIM LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,2450.0,132790.0,15934.8,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250133664228000135550020001514311806375769,2025-01-21 14:59:00.000000 UTC,Saída,MT,CASA DO BOLO E CAFETERIA LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,10.0,596.71,71.61,17.69,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250333664228000135550020001536461825047380,2025-03-26 19:27:00.000000 UTC,Saída,MT,IRMAOS DOMINGOS LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,1600.0,87284.0,10474.08,2588.0,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250433664228000135550020001545001843246881,2025-04-24 15:35:00.000000 UTC,Saída,MT,SANTOGO ALIMENTOS LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,500.0,28995.28,3479.43,859.72,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250433664228000135550020001543491099305730,2025-04-17 14:33:00.000000 UTC,Saída,MT,W. DO PRADO SILVA LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,60.0,3398.43,407.81,100.76,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250433664228000135550020001539991079985264,2025-04-07 19:19:00.000000 UTC,Saída,MT,REGIONAL SUPERMERC CENTRO LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,144.0,7855.56,942.67,232.92,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250533664228000135550020001555221369874029,2025-05-19 21:20:00.000000 UTC,Saída,RO,SUDOESTE INDUSTRIA E COM. DE ALIMENTOS LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,875.0,51380.0,6165.6,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250533664228000135550020001548771965033438,2025-05-05 14:53:00.000000 UTC,Saída,MT,IRMAOS DOMINGOS LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,1405.0,76646.26,9197.55,2272.59,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250533664228000135550020001554211789256341,2025-05-16 20:32:00.000000 UTC,Saída,RO,SILVA & STRE LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,700.0,36624.0,4394.88,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250233664228000135550020001519641400231239,2025-02-05 15:18:00.000000 UTC,Saída,RO,SENDAS DISTRIBUIDORA S/A,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,525.0,33804.75,4056.57,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51251233664228000135550020001637091231003539,2025-12-02 20:44:00.000000 UTC,Saída,RO,SENDAS DISTRIBUIDORA S/A,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,2500.0,122950.0,14754.0,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51251033664228000135550020001612241905876445,2025-10-07 20:38:00.000000 UTC,Saída,MT,RENE JUNQUEIRA BARBOUR E OUTROS,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5101,25.0,1000.0,120.0,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250333664228000135550020001537021900257147,2025-03-27 20:54:00.000000 UTC,Saída,MT,MARQUES DE QUEIROZ & CIA LTDA - EPP,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,72.0,3927.78,471.33,116.46,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250233664228000135550020001523251860948742,2025-02-14 13:54:00.000000 UTC,Saída,MT,D R TAMBARUSSI & CIA LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,750.0,42611.56,5113.39,1263.45,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250633664228000135550020001568411301716703,2025-06-20 20:29:00.000000 UTC,Saída,RO,IRMAOS GONCALVES COM E IND LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,2475.0,138550.5,16626.06,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250233664228000135550020001528231407527490,2025-02-28 12:27:00.000000 UTC,Saída,MT,MERCADO VARANDA COPOS LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,12.0,668.27,80.19,19.81,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250633664228000135550020001564501743690421,2025-06-10 15:14:00.000000 UTC,Saída,MT,CESTAS BASICAS CONQUISTA LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,864.0,45312.47,5437.5,1343.53,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250633664228000135550020001570191970548920,2025-06-25 19:33:00.000000 UTC,Saída,RO,SUDOESTE INDUSTRIA E COM. DE ALIMENTOS LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,2475.0,132907.5,15948.9,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250133664228000135550020001514471330092551,2025-01-21 19:31:00.000000 UTC,Saída,MT,WMS SUPERMERCADOS DO BRASIL LTDA.,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,144.0,9303.04,1116.36,275.84,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51251133664228000135550020001623911139056396,2025-11-05 13:45:00.000000 UTC,Saída,RO,C. T. DA LUZ COM & DISTRI DE ALIM LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,2450.0,110691.0,13282.92,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250233664228000135550020001525211892050280,2025-02-19 21:02:00.000000 UTC,Saída,RO,SILVA & STRE LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,2450.0,149474.5,17936.94,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250533664228000135550020001554981502742585,2025-05-19 18:32:00.000000 UTC,Saída,RO,SUDOESTE INDUSTRIA E COM. DE ALIMENTOS LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,2475.0,140778.0,16893.36,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250333664228000135550020001533311552838453,2025-03-17 19:02:00.000000 UTC,Saída,RO,SUDOESTE INDUSTRIA E COM. DE ALIMENTOS LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,2475.0,149044.5,17885.34,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250233664228000135550020001519801531738209,2025-02-05 19:48:00.000000 UTC,Saída,MT,DEL MORO & DEL MORO LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,1536.0,87865.18,10543.82,2605.23,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250533664228000135550020001556961019035639,2025-05-22 20:11:00.000000 UTC,Saída,MT,WMS SUPERMERCADOS DO BRASIL LTDA.,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,1656.0,93024.82,11162.98,2758.21,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250933664228000135550020001609541599839455,2025-09-30 18:02:00.000000 UTC,Saída,PA,J A DE SOUSA COMERCIO LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,1250.0,58750.0,7050.0,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51251133664228000135550020001626201905803503,2025-11-10 18:34:00.000000 UTC,Saída,RO,IRMAOS GONCALVES COM E IND LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,2475.0,125235.0,15028.2,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51251133664228000135550020001623041313056524,2025-11-03 21:35:00.000000 UTC,Saída,RO,BRASIL DISTRIBUIDORA COM.DE PROD ALIMENT LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,1065.0,54932.7,6591.92,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250133664228000135550020001517611205622449,2025-01-30 15:25:00.000000 UTC,Saída,RO,SUDOESTE INDUSTRIA E COM. DE ALIMENTOS LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,2475.0,151940.25,18232.83,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
